source_file,treex_mean_iou,treex_mean_precision,treex_mean_recall,treex_detection_rate,RayExtract_mean_iou,RayExtract_mean_precision,RayExtract_mean_recall,RayExtract_detection_rate,TreeLearn_mean_iou,TreeLearn_mean_precision,TreeLearn_mean_recall,TreeLearn_detection_rate,TreeAIBox_mean_iou,TreeAIBox_mean_precision,TreeAIBox_mean_recall,TreeAIBox_detection_rate,SegmentAnyTree_mean_iou,SegmentAnyTree_mean_precision,SegmentAnyTree_mean_recall,SegmentAnyTree_detection_rate,ForestFormer3D_mean_iou,ForestFormer3D_mean_precision,ForestFormer3D_mean_recall,ForestFormer3D_detection_rate
Rem_Suprasl_2015_2503004.laz,0.679009824128954,0.754375970993172,0.899311727069428,0.6097560975609756,0.588499316749299,0.749072650231222,0.753650706824703,0.6585365853658537,0.640222970184164,0.694468278943136,0.899131829066419,0.6341463414634146,0.584780134158105,0.642745873056894,0.876146138479315,0.5609756097560976,0.666872790509684,0.764359529186315,0.848342211264289,0.6585365853658537,0.722907332151885,0.809849303916483,0.879955806176413,0.8536585365853658
Rem_Herby_2016_4000506.laz,0.708324439636143,0.825800282607256,0.857654452988656,0.7586206896551724,0.632260805537948,0.78028034034969,0.731706857592904,0.7241379310344828,0.537282743267419,0.684272454509956,0.681982132423912,0.5862068965517241,0.647197587304596,0.826458774722447,0.776670980015226,0.7931034482758621,0.6689910330516,0.763800181554963,0.835983980702055,0.6206896551724138,0.682073059561109,0.83452202275523,0.785818613732579,0.7586206896551724
Rem_Milicz_2015_4005301.laz,0.525012675057044,0.532035182171478,0.979633238040208,0.3333333333333333,0.623137277938875,0.770685102244258,0.774743698773243,0.8333333333333334,0.737988982640477,0.764471180733003,0.965667409576951,0.8333333333333334,0.753277900543933,0.797293749441346,0.948342390180133,0.8333333333333334,0.572799281511726,0.750509500004333,0.697878043652953,0.6666666666666666,0.652496037193273,0.716395333672763,0.794806840893802,0.8333333333333334
Rem_Gorlice_2015_2800303.laz,0.667440612903111,0.772937338098305,0.847236821986657,0.8235294117647058,0.580144765873639,0.761182709389689,0.77261864946561,0.5882352941176471,0.555583139270003,0.660175762800635,0.778729666282245,0.5588235294117647,0.675599464422672,0.771082123407937,0.835507901498469,0.7941176470588235,0.620648131532999,0.672534046036384,0.810166663185509,0.6470588235294118,0.763574093501806,0.831296490558762,0.911713357585815,0.8235294117647058
Rem_Gorlice_2015_5204803.laz,0.711424402563805,0.785014770011318,0.881296731603011,0.8181818181818182,0.545585877750152,0.739062501982782,0.712256977332815,0.5454545454545454,0.75793865894949,0.842994027687045,0.875777512047415,0.9545454545454546,0.65586622250124,0.743747646965317,0.854287680126549,0.8181818181818182,0.590775571165302,0.688279060099533,0.720528446220627,0.7272727272727273,0.599959133481842,0.709152046569058,0.706276262750325,0.7272727272727273
Rem_Katrynka_2016_2201705.laz,0.600733734568446,0.754957629069881,0.794357689611472,0.5454545454545454,0.385986712594057,0.802402937884422,0.463655405744848,0.3333333333333333,0.634584589960881,0.7404718272463,0.779692898306598,0.5757575757575758,0.693417518541291,0.778080674772491,0.859397943806106,0.7575757575757576,0.732857145153366,0.841839850249891,0.859137678808343,0.8181818181818182,0.812844592806099,0.86540567721824,0.929528929915467,0.9090909090909092
Rem_Gorlice_2015_6004603.laz,0.695038299035382,0.743040748801817,0.92045318018229,0.7027027027027027,0.596831489316178,0.689087462636864,0.820132154644193,0.7297297297297297,0.65752985516233,0.700774011741481,0.895800347129149,0.7297297297297297,0.635338680456216,0.692014329270198,0.895604840327607,0.7027027027027027,0.559015004107055,0.671981418725933,0.748247593349818,0.5945945945945946,0.71635620639645,0.781905469920214,0.900794515975346,0.8378378378378378
Rem_Suprasl_2015_3000604.laz,0.580782388675001,0.675946148242821,0.762665470136171,0.55,0.651870063174105,0.774520124553802,0.794737806867119,0.8,0.585497836859982,0.731303748393956,0.709782069341455,0.55,0.600197625935037,0.780975413045124,0.695032713482791,0.65,0.707970674332674,0.789131078520581,0.826577266970862,0.75,0.722962683082956,0.79965204439974,0.839996858893895,0.8
Rem_Katrynka_2016_2000905.laz,0.570176597079482,0.691506945284899,0.742409926737044,0.6,0.446849652663245,0.770293225337751,0.563531048540638,0.4666666666666667,0.650904900625375,0.790914617656927,0.79258919280796,0.6,0.666925552353305,0.828281464338444,0.810505931512312,0.8,0.726254341166503,0.783071328802468,0.856688643039772,0.9333333333333332,0.784043754797945,0.870912816664025,0.889979774820919,0.9333333333333332
Rem_Gorlice_2015_7904603.laz,0.685551181020629,0.758519191601065,0.875943940175993,0.7567567567567568,0.61403857167493,0.741652915550318,0.82017976360518,0.7567567567567568,0.651913616963113,0.7475074210359,0.863326345112495,0.8108108108108109,0.664354936138179,0.759004766261926,0.854847095920129,0.8918918918918919,0.621177663824565,0.688423392450049,0.85588116441201,0.7567567567567568,0.607427652359163,0.724755651183856,0.811955512430385,0.7567567567567568
Rem_Katrynka_2016_4701305.laz,0.608059499851539,0.737832098241202,0.80290975531405,0.7222222222222222,0.487109398892804,0.842091626356522,0.562435451344009,0.5,0.638122395846797,0.728781527920513,0.848166242949409,0.75,0.691335751416191,0.737483233281988,0.926407777589594,0.8333333333333334,0.735614842602891,0.82031945790353,0.890643755907628,0.8888888888888888,0.677788609103496,0.777794651276245,0.823142095125035,0.8333333333333334
Rem_Gorlice_2015_5201303.laz,0.617335341541186,0.770436144524549,0.792243543326666,0.5454545454545454,0.535455232846468,0.716433847727734,0.723949223098396,0.5757575757575758,0.639276631886039,0.733648149105065,0.83850492842699,0.696969696969697,0.633337722427039,0.727346766807036,0.851846116138636,0.7878787878787878,0.652727051373648,0.760801730241919,0.816212082386238,0.8181818181818182,0.752505377545769,0.849720894647571,0.878592204318968,0.9090909090909092
Rem_Gorlice_2015_6703803.laz,0.527643670958857,0.658871331054155,0.767735990752694,0.4545454545454545,0.520714376795451,0.721998093642314,0.696164794286084,0.5909090909090909,0.66526414047809,0.763394232976897,0.857492251823537,0.8636363636363636,0.6277269221889,0.764613753598184,0.80555572259345,0.7272727272727273,0.740912090032791,0.787980947264609,0.94081780693117,0.8636363636363636,0.740337514614817,0.832420208679345,0.872838708802862,0.8636363636363636
Rem_Gorlice_2015_7305703.laz,0.633974392060141,0.709357635479223,0.885618061178709,0.6666666666666666,0.65394925027722,0.737322354953773,0.875969929395766,0.7916666666666666,0.699760253496377,0.732699318852014,0.954421903970632,0.7916666666666666,0.624640480630603,0.693507659433468,0.893914044788595,0.75,0.519099364415386,0.639060218534249,0.791639106889521,0.4583333333333333,0.673244601148392,0.785876069439047,0.858284377109734,0.9166666666666666
Rem_Suprasl_2015_1902204.laz,0.628176469986697,0.694341637428062,0.814774593048771,0.6923076923076923,0.49879622276948,0.734354101695344,0.618694932213116,0.6153846153846154,0.648411760577693,0.795735650420854,0.776840895844017,0.6923076923076923,0.598521143452944,0.629234172599382,0.861273770404658,0.6153846153846154,0.655770419789644,0.737160315657815,0.819938143126455,0.8461538461538461,0.774885043027937,0.806499896768764,0.883820786564836,0.9230769230769232
Rem_Gorlice_2015_6804603.laz,0.537131957398387,0.689227889981292,0.767110566685311,0.4705882352941176,0.508647379108827,0.679240507409356,0.679364047425084,0.4705882352941176,0.703442093300674,0.786905509946743,0.87953918168341,0.6470588235294118,0.647524765403982,0.720314367403639,0.904741205634999,0.6470588235294118,0.74266388268112,0.801896083495983,0.925616860202408,0.8235294117647058,0.664130832501842,0.782142032625088,0.80723888674581,0.5882352941176471
Rem_Gorlice_2015_7004603.laz,0.646763752208008,0.704846518822418,0.870342538902341,0.7857142857142857,0.609180448733061,0.703806184364637,0.806263540350911,0.7142857142857143,0.630002608579458,0.749705560896923,0.797173454305628,0.7142857142857143,0.626508143640212,0.730320278643458,0.852462143732703,0.7857142857142857,0.570098485121959,0.64970723040818,0.807692499002266,0.7142857142857143,0.719657058524629,0.790886521539972,0.864180917247155,0.8928571428571429
Rem_Suprasl_2015_2102404.laz,0.555166589849372,0.684714474124779,0.79948925459858,0.5652173913043478,0.608219634032466,0.734540848203429,0.79900049919853,0.7391304347826086,0.573612123026961,0.782627434163796,0.702488166081982,0.4782608695652174,0.720346823752667,0.757638426398015,0.937776770017733,0.8260869565217391,0.64323971399865,0.70837141495855,0.822163901037786,0.7391304347826086,0.695556381621996,0.789164709262826,0.873931345193487,0.782608695652174
Rem_Katrynka_2016_2101205.laz,0.594720614244384,0.680751267431547,0.85425500335239,0.6875,0.467394897230619,0.709663179927817,0.599804391537544,0.4375,0.552148096131301,0.646530368217901,0.735135753630757,0.5625,0.702427612388347,0.788209987808844,0.887767695343785,0.6875,0.743219207731108,0.803922028762613,0.919876765549573,0.8125,0.734244046246578,0.787233697232733,0.874671308376533,0.8125
Rem_Gorlice_2015_7503903.laz,0.638959523377088,0.69920511695676,0.915499471330012,0.6764705882352942,0.628170644772755,0.708431401762854,0.880765494077687,0.7352941176470589,0.54467388496092,0.58795467234376,0.779405969907734,0.5588235294117647,0.634276594036229,0.684126852029196,0.930966896028549,0.8235294117647058,0.647484243626929,0.685621652109767,0.929806346174022,0.7058823529411765,0.68469611707464,0.730475213879624,0.899599005277181,0.7647058823529411
Rem_Gorlice_2015_6005403.laz,0.650549599379556,0.714057943847459,0.909341999414729,0.5714285714285714,0.406271242281844,0.615020787163297,0.552408029111648,0.5,0.742410473539163,0.822242082163127,0.872143852950379,0.8571428571428571,0.508782816124967,0.643834104685621,0.693038420030159,0.6428571428571429,0.667394121288452,0.848173774486057,0.779594890053359,0.6428571428571429,0.79379100340481,0.868138633566728,0.877946946830292,0.9285714285714286
Rem_Gorlice_2015_7404903.laz,0.528423073443381,0.831941870693614,0.647867535863212,0.4,0.695535707219391,0.831513855896255,0.838742598066219,0.8,0.686265095030231,0.734773166164557,0.913383580630838,0.6,0.50752445660083,0.70272643953144,0.745482909395617,0.4,0.709735520112719,0.845246132720043,0.788968351268316,0.8,0.639221856721763,0.818910225625475,0.693748435941526,0.7
Rem_Katrynka_2016_3201005.laz,0.563897695732666,0.65446300139731,0.872240695736536,0.53125,0.414843332960958,0.706521310805172,0.550497197798422,0.28125,0.615889753057612,0.738722359872057,0.805854015650879,0.625,0.613825366667519,0.728582609223881,0.855663527105025,0.65625,0.756961496613083,0.797050832552293,0.948698976835907,0.84375,0.798344850696672,0.810397036887082,0.978730044712778,0.8125
Rem_Suprasl_2015_4001004.laz,0.560521528291922,0.653164476712297,0.843070135529097,0.5581395348837209,0.461265605349392,0.641512027479942,0.686075150422209,0.4883720930232558,0.645536502299512,0.730076523083548,0.845035520600199,0.6976744186046512,0.651577794236807,0.705718804212937,0.919763019869789,0.7674418604651163,0.694479848230575,0.749902254277138,0.91492950556626,0.7674418604651163,0.750305893904543,0.78686187506267,0.952162541485166,0.8837209302325582
Rem_Gorlice_2015_7404103.laz,0.695833784222452,0.792440627376188,0.876665053098661,0.6666666666666666,0.591522270727707,0.765919681555757,0.741826153678356,0.6842105263157895,0.542913907755671,0.623141467919123,0.765336971654482,0.5263157894736842,0.642099397010574,0.718349646863373,0.870858245941918,0.7543859649122807,0.627214580484154,0.725771308626441,0.859222749187163,0.5964912280701754,0.65048789140227,0.738286002606923,0.820202171307106,0.7192982456140351
Rem_Piensk_2016_2101702.laz,0.687142474710492,0.767390243669062,0.848024464354263,0.7272727272727273,0.535464557283125,0.694110641890955,0.717863179455861,0.6666666666666666,0.582919022172329,0.721466725338093,0.739828994147833,0.696969696969697,0.648728024250281,0.736726468987117,0.860194495025069,0.696969696969697,0.667599344801048,0.746144158394306,0.861641228986095,0.7272727272727273,0.625748137363451,0.755795968811688,0.772702116240439,0.7575757575757576
Rem_Katrynka_2016_5101105.laz,0.559813832316744,0.684867747612393,0.765277050054427,0.6086956521739131,0.4539358942393,0.771778727226458,0.550113601781464,0.4565217391304347,0.589024147051692,0.684071793677503,0.785629865983951,0.6304347826086957,0.674300171376698,0.739268963607301,0.870133355942401,0.717391304347826,0.704767687461595,0.761190761539013,0.882901921674107,0.7608695652173914,0.741333080138591,0.784316663379306,0.8885831951282,0.8043478260869565
Rem_Gorlice_2015_6504403.laz,0.685659968473698,0.777719243028701,0.881140345079239,0.7142857142857143,0.550495688410538,0.69396268522093,0.748095003390295,0.6190476190476191,0.547740178743473,0.614372315805167,0.743744900678207,0.5,0.625194225434705,0.704933774632375,0.843094681664211,0.6904761904761905,0.61452297907586,0.676595447780127,0.849930712053555,0.6428571428571429,0.694477494614559,0.750362812003067,0.87904207983631,0.8333333333333334
Rem_Katrynka_2016_5601205.laz,0.552099035725553,0.679607049084968,0.784885209354528,0.5,0.427972854156547,0.760153583487561,0.539992568050075,0.3823529411764705,0.617631841445951,0.735942114785599,0.791339736636084,0.7058823529411765,0.609116848944745,0.77722638099268,0.757933773086037,0.6764705882352942,0.731219799318495,0.785077511196426,0.862738612822009,0.8529411764705882,0.768221124152738,0.83324613109009,0.907567259686226,0.8529411764705882
Rem_Katrynka_2016_4501505.laz,0.608185621901844,0.771703051963376,0.77786692136022,0.6470588235294118,0.437151755921026,0.816899125210442,0.519821577794353,0.392156862745098,0.547532321737722,0.707557918707923,0.739704465786405,0.4901960784313725,0.713494167503721,0.757462173998423,0.928819128746787,0.9019607843137256,0.68726981324105,0.752620105675175,0.864370993956202,0.803921568627451,0.703337499634208,0.775722327720961,0.881048089889466,0.8235294117647058
Rem_Gorlice_2015_5904503.laz,0.703083148591527,0.75295440541011,0.921828465704244,0.8055555555555556,0.616686424588046,0.720696250559173,0.819231859142389,0.8333333333333334,0.567456408330301,0.650219732730212,0.798129536020918,0.6944444444444444,0.613738642791317,0.724185122703552,0.843429337842023,0.7222222222222222,0.540591357881741,0.619481841705909,0.774738176628489,0.5555555555555556,0.643962972776521,0.711739971129129,0.816774183144051,0.7222222222222222
Rem_Milicz_2015_3601901.laz,0.531417912439013,0.619265428885117,0.77446569551147,0.4047619047619047,0.619863134818562,0.823862573448585,0.739540287005194,0.6904761904761905,0.665849061596895,0.781198084362341,0.735373520272467,0.2619047619047619,0.523152963467267,0.857982415711768,0.578799621091805,0.2619047619047619,0.663837575927428,0.741630742396203,0.864892549189138,0.5714285714285714,0.666897836872087,0.77200675149334,0.790619509944851,0.5714285714285714
Rem_Katrynka_2016_4001405.laz,0.56020795784251,0.673312281897045,0.804708683442504,0.55,0.451893471905134,0.81236874840254,0.521545999358376,0.425,0.601848363416053,0.692912647717157,0.825025238353416,0.625,0.631283766260828,0.674866645846718,0.900894806213248,0.75,0.661315311283289,0.726412500499097,0.856142496671141,0.75,0.750857786905026,0.796069372622351,0.924575836728503,0.85
Rem_Gorlice_2015_6105103.laz,0.49277341203653,0.616726885187724,0.760185131845177,0.3478260869565217,0.643076773261536,0.783776287538148,0.812649135771544,0.7391304347826086,0.594488970345344,0.644022264160663,0.862187422704376,0.6521739130434783,0.632385889471067,0.685346818971729,0.894331130730981,0.5652173913043478,0.608750758992294,0.682389146571978,0.858802058568944,0.4782608695652174,0.673071185985597,0.735384605562048,0.870138686221504,0.782608695652174
Rem_Suprasl_2015_3601604.laz,0.499442758064274,0.635879150096003,0.767047895329035,0.5272727272727272,0.0,0.0,0.0,0.0,0.563976828197469,0.660426842171278,0.812919867502374,0.5454545454545454,0.628232713474236,0.697797277012467,0.891689939701841,0.7272727272727273,0.664188398740787,0.717248571295493,0.879538044646871,0.6909090909090909,0.672892033998718,0.726480825243723,0.901059894082633,0.7454545454545455
Rem_Katrynka_2016_5401105.laz,0.51278380252693,0.629463248336264,0.824787265740454,0.4285714285714285,0.553775314182427,0.741581765014744,0.68478177765448,0.5714285714285714,0.443126973764901,0.581739545291,0.635016717476333,0.2857142857142857,0.716535405344969,0.739532854651488,0.960733570175686,0.8571428571428571,0.679317802763377,0.72500593585792,0.868397560402028,0.8571428571428571,0.717666534719114,0.752359302448143,0.936490000531376,1.0
Rem_Herby_2016_7904506.laz,0.601955749586116,0.752360811630666,0.784315170800356,0.5833333333333334,0.613637917772618,0.835350608518255,0.70969606620084,0.6944444444444444,0.596016281295593,0.691558068456094,0.764318617492111,0.5833333333333334,0.620495100462441,0.731251624842878,0.839240474192981,0.6944444444444444,0.545343979847464,0.658941419897801,0.754112169991,0.5,0.623681953255063,0.750928297248932,0.794677896062068,0.6666666666666666
Rem_Gorlice_2015_8505103.laz,0.575666211334928,0.688586351266826,0.793779503065087,0.6296296296296297,0.495572469335467,0.673855931105455,0.688774249256202,0.5555555555555556,0.592155349731377,0.646642336706943,0.789563522626946,0.6666666666666666,0.593712290373455,0.694186471559217,0.84851567226304,0.6666666666666666,0.599166538069385,0.63560324653775,0.816138469580838,0.7037037037037037,0.718357541669765,0.77355924314376,0.903757936469914,0.8148148148148148
Rem_Gorlice_2015_7305103.laz,0.616514742534414,0.676882245567263,0.895878204190006,0.5185185185185185,0.609560011740722,0.707064542188865,0.823491334287986,0.6666666666666666,0.598372085602978,0.6750841269742,0.870913808577279,0.5925925925925926,0.527710301783372,0.60956858912125,0.822372434839108,0.4444444444444444,0.529380021581177,0.647204752212149,0.733947360449302,0.5555555555555556,0.682991456695557,0.738465066130188,0.835835700358097,0.6296296296296297
Rem_Herby_2017_4401506.laz,0.630050761530735,0.685903916002365,0.916482456566524,0.5576923076923077,0.571546695714293,0.73230021427515,0.719076819643288,0.6730769230769231,0.615705777060422,0.727586824677024,0.767436482991381,0.5,0.4670159183006,0.821591471943238,0.555626282746782,0.4807692307692308,0.633346821614541,0.689266322591028,0.823391543838801,0.5961538461538461,0.645542630686509,0.736705541415585,0.844108626292717,0.7115384615384616
Rem_Milicz_2015_3805501.laz,0.638200388950363,0.755678262145818,0.849165124194718,0.4545454545454545,0.408042113394986,0.741480531067263,0.588328746695507,0.4545454545454545,0.602205873518169,0.681238094327582,0.858361811096497,0.8181818181818182,0.605467692912574,0.664763862880715,0.901908081514136,0.7272727272727273,0.613546812072903,0.742762508504085,0.749735048184304,0.6363636363636364,0.673302784194615,0.812752776648857,0.828098958712454,0.7272727272727273
Rem_Gorlice_2015_0601903.laz,0.554101794395247,0.608535690247304,0.883094819225127,0.4242424242424242,0.596356197001721,0.701452611980015,0.799562896936583,0.6666666666666666,0.592638845365178,0.686399711582287,0.808562465075004,0.6060606060606061,0.61724663218135,0.720211112634711,0.837695631802576,0.696969696969697,0.582737296296028,0.661509599865299,0.814522354736069,0.5454545454545454,0.572553116365477,0.690702433160683,0.739025281919686,0.6060606060606061
Rem_Gorlice_2015_6105603.laz,0.72276591474794,0.807637471725381,0.894830476745662,1.0,0.584170429776665,0.677031944583168,0.773298475107365,0.5,0.605806856642686,0.700375716578885,0.776698118306507,0.5625,0.561860433529451,0.648229657676128,0.859696347261546,0.375,0.451570436167868,0.573433125080448,0.675459203532979,0.25,0.587064077263688,0.745204866231301,0.70671296920481,0.625
Rem_Piensk_2016_1501902.laz,0.574244735638744,0.633911247271034,0.818772283516677,0.6075949367088608,0.591475431464263,0.724335063211618,0.77408667911147,0.6835443037974683,0.51666248926906,0.608416001085601,0.713395434761486,0.4430379746835443,0.563600030565847,0.707618114256653,0.762030927747841,0.6075949367088608,0.572279511099981,0.637462687734041,0.839696160604296,0.4936708860759494,0.686916728418492,0.775936375024624,0.841185665403535,0.7848101265822784
Rem_Gorlice_2015_0101703.laz,0.554874675357746,0.658261431417159,0.810454810378737,0.5,0.499362649855866,0.671589700848409,0.695830201161676,0.5625,0.571313464137982,0.662074915605224,0.800314871505552,0.5208333333333334,0.573871831453563,0.674045414068099,0.836658665065845,0.6041666666666666,0.615992972069769,0.665476029614969,0.820167972876812,0.7083333333333334,0.655871361719819,0.737529508428676,0.880226486001468,0.7083333333333334
Rem_Gorlice_2015_6805703.laz,0.538036060337655,0.62282953014071,0.787063437858488,0.4782608695652174,0.528395374586755,0.652408687110431,0.730138352197867,0.5652173913043478,0.568542081438227,0.656608646612626,0.849307225791096,0.7391304347826086,0.536730127371256,0.6961866896562,0.761975624736683,0.5652173913043478,0.603366888552595,0.687147099055722,0.837693146586768,0.7391304347826086,0.656822242851028,0.740540255975604,0.868689025891017,0.9130434782608696
Rem_Suprasl_2015_3501204.laz,0.463180302989243,0.643927969427275,0.69128252490813,0.5,0.457859705836076,0.703865725498595,0.604674505090588,0.5,0.609576455701163,0.708107220959728,0.792824501208169,0.6333333333333333,0.58931646023718,0.70888252395668,0.820181952811983,0.7,0.629173109410176,0.723037026863217,0.792687084056959,0.6666666666666666,0.68079362166901,0.767651292155184,0.849027788484107,0.8
Rem_Milicz_2015_8300301.laz,0.578753100413529,0.641692151080869,0.891398998312401,0.6666666666666666,0.412368403581719,0.699585111590331,0.539697752325642,0.3333333333333333,0.629809743531458,0.756761884896648,0.821844611728397,0.7777777777777778,0.604307161430282,0.642257379249371,0.896462908907895,0.8888888888888888,0.646974499936173,0.745301178259282,0.823013261073675,0.8888888888888888,0.556195068393258,0.68815277060159,0.788077947449774,0.6666666666666666
Rem_Herby_2017_3203406.laz,0.513296538417476,0.64120655301559,0.788324334860821,0.4615384615384615,0.51040867414033,0.662206337633792,0.751810295239489,0.4807692307692308,0.463173937251553,0.58183090676395,0.668468491328208,0.3846153846153846,0.575067284307391,0.688144064434134,0.831397726467775,0.6538461538461539,0.635578672176159,0.703431415756804,0.835408124644736,0.7115384615384616,0.64183790967383,0.719639500557287,0.864411532944452,0.7115384615384616
Rem_Gorlice_2015_7204703.laz,0.608301324549127,0.682131430855477,0.833167003633819,0.6363636363636364,0.599036873191271,0.666343857112889,0.83602190770278,0.7272727272727273,0.46261399355153,0.561132335620971,0.682868255851546,0.5454545454545454,0.560923092801035,0.850931006242768,0.642288923494835,0.6363636363636364,0.530619447414296,0.666527553982876,0.704002168248493,0.5454545454545454,0.563395347492075,0.696398503555556,0.750912108002195,0.5454545454545454
Rem_Suprasl_2015_3400504.laz,0.534058590023663,0.638780913464181,0.770655750793744,0.4857142857142857,0.428006547878283,0.622003711767434,0.625188861104036,0.3714285714285714,0.49880103104533,0.608942850565524,0.77002362346094,0.4428571428571428,0.588667924444345,0.661215939878015,0.871990715286141,0.6142857142857143,0.575870615430411,0.65039012808293,0.824100362608616,0.4857142857142857,0.659464658175635,0.730249412393917,0.871112456778776,0.7
Rem_Katrynka_2016_0600405.laz,0.547538567728371,0.631861731788992,0.827648025314453,0.4634146341463415,0.508543580153679,0.813783340640812,0.612041882534058,0.5121951219512195,0.524954718001445,0.660630974860183,0.724622344530256,0.5121951219512195,0.584888329786352,0.67498388981002,0.825634708902777,0.7073170731707317,0.539960709086245,0.627975947499924,0.791347856577284,0.5365853658536586,0.577617471833188,0.671306724414866,0.797202732917282,0.5609756097560976
Rem_Milicz_2015_6900801.laz,0.467144168658367,0.502994535255073,0.824612129154403,0.4545454545454545,0.417420179129905,0.762069363536048,0.454602480262998,0.3636363636363636,0.640008276146083,0.712645693003903,0.790659925252791,0.6363636363636364,0.457641358761479,0.642585751881478,0.650893231573199,0.4545454545454545,0.572370228830051,0.826651147580792,0.720885034178656,0.5454545454545454,0.709303829333282,0.78468759041493,0.813175132106587,0.9090909090909092
Rem_Gorlice_2015_2902903.laz,0.574706387959933,0.626641937712283,0.925284744590122,0.5,0.611191365676789,0.655414323605073,0.896096852067373,0.8333333333333334,0.613974227272915,0.639692036944095,0.937431266830264,0.6666666666666666,0.466457558977327,0.51718598989406,0.877459454249787,0.3333333333333333,0.303524817933523,0.383996048545265,0.543972790064281,0.1666666666666666,0.683496725464475,0.73565595107201,0.875617784019554,0.8333333333333334
Rem_Katrynka_2016_4601905.laz,0.512166259927791,0.605520711477764,0.807403480712372,0.4857142857142857,0.416005499050524,0.608242636142372,0.605889718020584,0.4,0.548365556643106,0.644906489050267,0.727993263263851,0.5428571428571428,0.605267235185851,0.661002544129512,0.863459115643993,0.6285714285714286,0.523715683317937,0.597876065345427,0.760551920962599,0.5428571428571428,0.643714767177538,0.695918448921735,0.871106567677445,0.7142857142857143
Rem_Suprasl_2015_2801204.laz,0.507730451952144,0.62551847139057,0.786112350441994,0.4333333333333333,0.359304857118898,0.670116279516538,0.556219673360827,0.3333333333333333,0.548084982828487,0.678357294529748,0.764070060139321,0.6333333333333333,0.550606947133241,0.649753225146319,0.785674816414835,0.5333333333333333,0.599611844778522,0.675077165638366,0.837118104136247,0.7,0.644026978470705,0.707388317202908,0.8422277280571,0.7666666666666667
Rem_Gorlice_2015_6304803.laz,0.597010706867422,0.717070583408214,0.827073550691804,0.5957446808510638,0.456583925384739,0.658990043463523,0.638648780989333,0.3829787234042553,0.448723697779065,0.600298607928313,0.567655220208289,0.425531914893617,0.44880323975205,0.723951357645827,0.629025578413031,0.4468085106382978,0.567266561730971,0.640738270210648,0.820186504125664,0.5106382978723404,0.682515021315761,0.745332528940228,0.88182169975783,0.7872340425531915
Rem_Milicz_2015_4504701.laz,0.55083927372763,0.659733617830204,0.82594867592132,0.625,0.403440489799216,0.711712919328565,0.585557338867418,0.3125,0.605188392895363,0.652963965464883,0.915693042459241,0.75,0.482560460127927,0.577155815623191,0.858312308750345,0.625,0.578864928259475,0.649135099452799,0.846944512294547,0.5,0.569329321024675,0.742307798789271,0.737585778971235,0.625
Rem_Katrynka_2016_3702205.laz,0.486667460525127,0.661336261625869,0.690932099962446,0.3695652173913043,0.39660566286465,0.790814912783662,0.476564502504378,0.2608695652173913,0.459652097482431,0.633689521548108,0.578825315847665,0.4565217391304347,0.549060415848283,0.706841413225685,0.727955804548807,0.5869565217391305,0.588627554170685,0.702424234208316,0.794668640799414,0.5,0.656067119674261,0.768092060460664,0.807227745633476,0.7608695652173914
Rem_Suprasl_2015_3001704.laz,0.396868494244167,0.534860442058789,0.65456748748421,0.25,0.377719268670521,0.592383255825445,0.529552171762299,0.2916666666666667,0.507080991605948,0.751466092748515,0.643764152424591,0.375,0.554905344686218,0.662071241993471,0.834419474464232,0.5416666666666666,0.61421063590643,0.710502644482639,0.810193368973314,0.625,0.667651148817098,0.738019799185423,0.86056556686317,0.7916666666666666
Rem_Suprasl_2015_2900904.laz,0.484652239460639,0.629075179133975,0.727690156939519,0.4901960784313725,0.459407948252128,0.700084064447861,0.608740399169105,0.4509803921568627,0.507396007165599,0.630595242954714,0.73773271619847,0.4901960784313725,0.459573111682481,0.625352505018863,0.715195311847592,0.4117647058823529,0.563521510954624,0.650811949767771,0.77483321542018,0.5686274509803921,0.623561545399226,0.717539819851482,0.816875534155237,0.7058823529411765
Rem_Suprasl_2015_3501704.laz,0.590323651269155,0.668554077379051,0.852038629711628,0.6612903225806451,0.467325110582305,0.647396444300528,0.663057370553118,0.4677419354838709,0.486589533199752,0.560094494621176,0.807710478287781,0.4677419354838709,0.481556410743369,0.56275259663004,0.829361642634654,0.4838709677419355,0.472806771075418,0.59691507699443,0.763653329460149,0.3064516129032258,0.598178830468301,0.644727903964912,0.856855777755736,0.6129032258064516
Rem_Gorlice_2015_3203303.laz,0.450080479384796,0.695829668397297,0.651210898135799,0.3902439024390244,0.400558977272645,0.581099437325856,0.662743156029499,0.3414634146341463,0.498875153806523,0.586956779451184,0.767275889468329,0.4634146341463415,0.488089506768543,0.597288619465772,0.782918262865696,0.4634146341463415,0.586084315533585,0.681073731225354,0.852708284418046,0.5609756097560976,0.639727303399468,0.73324713736574,0.855358027341231,0.6585365853658537
Rem_Gorlice_2015_7405403.laz,0.522988426511823,0.601074496677123,0.803205422535602,0.5588235294117647,0.485775418807506,0.584876061535623,0.752906482064424,0.5588235294117647,0.517000058354428,0.6223272680687,0.734790212547871,0.6176470588235294,0.530852490341756,0.622577472973853,0.789605128830079,0.5588235294117647,0.483230128858843,0.599377353070535,0.731611794234779,0.3529411764705882,0.518503046347688,0.652518636895582,0.723168137020823,0.5588235294117647
